ORD,Cargos ,Matricula ,Nome ,Nascimento,Equipe,Cidade
1,Diretor,913645,GABRIEL HENRIQUE ALVES RAMOS,9/15/1983,Assistente Administrativo,João Pessoa 
2,Gerente Sênior,385921,ARTUR DANIEL COSTA FERREIRA,3/22/1975,Assistente Administrativo,João Pessoa 
3,Gerente Sênior,740198,CAIO EDUARDO GOMES BARBOSA,11/1/1980,Assistente Administrativo,João Pessoa 
4,Gerente Sênior,225763,BRUNO LEONARDO PEREIRA DA SILVA,6/10/1971,Assistente Administrativo,João Pessoa 
5,Gerente de Departamento,693204,LUCIANO MARCOS RIBEIRO JUNIOR,8/3/1965,Assistente Administrativo,João Pessoa 
6,Líder de Equipe,804517,RAFAEL AUGUSTO DE OLIVEIRA,1/29/1990,Assistente Administrativo,João Pessoa 
7,Líder de Equipe,531086,LUIS FELIPE GONÇALVES DE SOUZA,5/18/1978,Assistente Administrativo,João Pessoa 
8,Supervisor Sênior,476922,MARCELO JOSÉ DOS ANJOS,4/7/1963,Assistente Administrativo,João Pessoa 
9,Supervisor Sênior,951378,PAULO HENRIQUE CARVALHO BRITO,2/14/1982,Assistente Administrativo,Expediente
10,Especialista Sênior,108462,RICARDO LUIS DE ALMEIDA,10/20/1973,Analista de Equipe,João Pessoa 
11,Especialista Sênior,729503,VINÍCIUS ANDRADE MELO,12/5/1986,Especialista de Inteligência de Negócios,João Pessoa 
12,Especialista Sênior,338169,THIAGO NUNES DO NASCIMENTO,7/28/1974,Analista de Equipe,João Pessoa 
13,Especialista Sênior,652410,VICTOR MANOEL DE LIMA,9/9/1989,Analista de Equipe,João Pessoa 
14,Especialista Sênior,987054,LEONARDO LIMA COSTA,6/16/1969,Analista de Equipe,João Pessoa 
15,Supervisor Sênior,210637,RENAN TEIXEIRA DA SILVA,3/24/1976,Analista de Equipe,João Pessoa 
16,Analista Sênior,485219,LUCAS RODRIGUES DE MENDONÇA,11/30/1988,Analista de Equipe,João Pessoa 
17,Analista Sênior,772905,PEDRO SOARES OLIVEIRA FILHO,8/12/1962,Analista de Equipe,João Pessoa 
18,Analista Pleno,896142,FELIPE VIEIRA NOGUEIRA,5/4/1981,Assistente Administrativo,João Pessoa 
19,Analista Pleno,154389,GUILHERME DE OLIVEIRA BARRETO,1/19/1972,Coordenador de Equipe,Campina Grande 
